"","team","team_abbr","logo_url","primary_color","league"
"27","Pakistan ","PAK-W","https://www.espncricinfo.com/db/PICTURES/CMS/313300/313341.logo.png","#0b0c59","International"
"28","South Africa ","SA-W","https://www.espncricinfo.com/db/PICTURES/CMS/313300/313348.logo.png","#0b0c59","International"
"29","Sri Lanka ","SL-W","https://www.espncricinfo.com/db/PICTURES/CMS/340000/340047.png","#0b0c59","International"
"30","West Indies ","WI-W","https://www.espncricinfo.com/db/PICTURES/CMS/317600/317615.png","#0b0c59","International"
"31","Bangladesh ","BAN-W","https://www.espncricinfo.com/db/PICTURES/CMS/341400/341456.png","#0b0c59","International"
"32","Thailand ","THI-W","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313402.logo.png","#0b0c59","International"
"33","Zimbabwe ","ZIM-W","https://www.espncricinfo.com/db/PICTURES/CMS/340500/340503.png","#0b0c59","International"
"34","Adelaide Strikers","AS","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313465.logo.png","#0b0c59","Big Bash League"
"35","Brisbane Heat","BH","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313466.logo.png","#0b0c59","Big Bash League"
"36","Hobart Hurricanes","HH","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313467.logo.png","#0b0c59","Big Bash League"
"37","Melbourne Renegades","MR","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313469.logo.png","#0b0c59","Big Bash League"
"38","Melbourne Stars","MS","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313470.logo.png","#0b0c59","Big Bash League"
"39","Perth Scorchers","PS","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313468.logo.png","#0b0c59","Big Bash League"
"40","Sydney Sixers","SS","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313471.logo.png","#0b0c59","Big Bash League"
"41","Sydney Thunder","ST","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313472.logo.png","#0b0c59","Big Bash League"
"42","Chattogram Challengers","CC","https://www.espncricinfo.com/db/PICTURES/CMS/352100/352113.png","#ebd0d0","Bangladesh Premier League"
"43","Comilla Victorians","CV","https://www.espncricinfo.com/db/PICTURES/CMS/333600/333684.png","#b12525","Bangladesh Premier League"
"44","Dhaka Dominators","DHD","https://www.espncricinfo.com/db/PICTURES/CMS/352100/352117.png","#0b0c59","Bangladesh Premier League"
"45","Fortune Barishal","BSHAL","https://www.espncricinfo.com/db/PICTURES/CMS/333300/333365.png","#24c2a8","Bangladesh Premier League"
"46","Khulna Tigers","KT","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313536.logo.png","#d99502","Bangladesh Premier League"
"47","Rangpur Riders","RPR","https://www.espncricinfo.com/db/PICTURES/CMS/352100/352111.png","#0b72f9","Bangladesh Premier League"
"48","Sylhet Strikers","SYS","https://www.espncricinfo.com/db/PICTURES/CMS/352100/352112.png","#128233","Bangladesh Premier League"
"49","Birmingham Phoenix ","BP-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png","#ff8400","The Hundred"
"50","London Spirit ","LS-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png","#0830f7","The Hundred"
"51","Manchester Originals ","MO-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png","#ded9d9","The Hundred"
"52","Northern Superchargers ","NSC-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png","#6e0d9c","The Hundred"
"53","Oval Invincibles ","OI-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png","#14f581","The Hundred"
"54","Southern Brave ","SB-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png","#8ac705","The Hundred"
"55","Trent Rockets ","TR-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png","#e9e10c","The Hundred"
"56","Welsh Fire ","WF-M","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg","#f60404","The Hundred"
"57","Chennai Super Kings","CSK","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png","#fdb913","Indian Premier League"
"58","Delhi Capitals","DC","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png","#004c93","Indian Premier League"
"59","Gujarat Titans","GT","https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png","#0b0c59","Indian Premier League"
"60","Kolkata Knight Riders","KKR","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png","#3d2256","Indian Premier League"
"61","Lucknow Super Giants","LSG","https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png","#0b0c59","Indian Premier League"
"62","Mumbai Indians","MI","https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png","#005ea0","Indian Premier League"
"63","Punjab Kings","PBKS","https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png","#b32524","Indian Premier League"
"64","Rajasthan Royals","RR","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png","#004b8c","Indian Premier League"
"65","Royal Challengers Bangalore","RCB","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png","#ef4022","Indian Premier League"
"66","Sunrisers Hyderabad","SRH","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png","#fb653f","Indian Premier League"
"67","Abu Dhabi Knight Riders","ADKR","https://www.espncricinfo.com/db/PICTURES/CMS/349600/349617.png","#0b0c59","International League T20"
"68","Desert Vipers","DV","https://www.espncricinfo.com/db/PICTURES/CMS/349600/349618.jpg","#0b0c59","International League T20"
"69","Dubai Capitals","DC","https://www.espncricinfo.com/db/PICTURES/CMS/349600/349619.jpg","#0b0c59","International League T20"
"70","Gulf Giants","GG","https://www.espncricinfo.com/db/PICTURES/CMS/349600/349621.jpg","#0b0c59","International League T20"
"71","MI Emirates","MIE","https://www.espncricinfo.com/db/PICTURES/CMS/344000/344077.png","#0b0c59","International League T20"
"72","Sharjah Warriors","SW","https://www.espncricinfo.com/db/PICTURES/CMS/374200/374264.png","#0b0c59","International League T20"
"73","Islamabad United","IU","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png","#0b0c59","Pakistan Super League"
"74","Karachi Kings","KK","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png","#0b0c59","Pakistan Super League"
"75","Lahore Qalandars","LQ","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png","#0b0c59","Pakistan Super League"
"76","Multan Sultans","MS","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png","#0b0c59","Pakistan Super League"
"77","Peshawar Zalmi","PZ","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png","#0b0c59","Pakistan Super League"
"78","Quetta Gladiators","QG","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png","#0b0c59","Pakistan Super League"
"79","Durban's Super Giants","DSG","https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png","#0b0c59","SA20"
"80","Joburg Super Kings","JSK","https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png","#0b0c59","SA20"
"81","MI Cape Town","MICT","https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png","#0b0c59","SA20"
"82","Paarl Royals","PR","https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg","#0b0c59","SA20"
"83","Pretoria Capitals","PC","https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg","#0b0c59","SA20"
"84","Sunrisers Eastern Cape","SEC","https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png","#0b0c59","SA20"
"85","Birmingham Phoenix ","BP-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png","#FF8400","The Hundred"
"86","London Spirit ","LS-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png","#0830f7","The Hundred"
"87","Manchester Originals ","MO-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png","#ded9d9","The Hundred"
"88","Northern Superchargers ","NSC-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png","#6e0d9c","The Hundred"
"89","Oval Invincibles ","OI-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png","#14f581","The Hundred"
"90","Southern Brave ","SB-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png","#8ac705","The Hundred"
"91","Trent Rockets ","TR-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png","#e9e10c","The Hundred"
"92","Welsh Fire ","WF-W","https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg","#f60404","The Hundred"
"93","Mumbai Indians ","MI-W","https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png","#0b0c59","Women's Premier League"
"94","Delhi Capitals ","DC-W","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png","#0b0c59","Women's Premier League"
"95","Gujarat Giants ","GG-W","https://www.espncricinfo.com/db/PICTURES/CMS/355500/355583.png","#0b0c59","Women's Premier League"
"96","Royal Challengers Bangalore ","RCB-W","https://www.espncricinfo.com/db/PICTURES/CMS/355600/355629.jpg","#0b0c59","Women's Premier League"
"97","UP Warriorz ","UPW-W","https://www.espncricinfo.com/db/PICTURES/CMS/355600/355624.png","#0b0c59","Women's Premier League"
"98","Adelaide Strikers ","AS-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313509.logo.png","#0a81ff","Women's Big Bash League"
"99","Brisbane Heat ","BH-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313503.logo.png","#07abd5","Women's Big Bash League"
"100","Hobart Hurricanes ","HH-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313510.logo.png","#8509d7","Women's Big Bash League"
"101","Melbourne Renegades ","MR-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313508.logo.png","#e20808","Women's Big Bash League"
"102","Melbourne Stars ","MS-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313504.logo.png","#1f9707","Women's Big Bash League"
"103","Perth Scorchers ","PS-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313507.logo.png","#f27107","Women's Big Bash League"
"104","Sydney Sixers ","SS-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313506.logo.png","#e00b87","Women's Big Bash League"
"105","Sydney Thunder ","ST-W","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313505.logo.png","#b2f71d","Women's Big Bash League"
"106","Argentina","Arg","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313142.logo.png","#0b0c59","International"
"107","Austria","Aut","https://www.espncricinfo.com/db/PICTURES/CMS/359500/359587.png","#0b0c59","International"
"108","Bahamas","Bhm","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313170.logo.png","#0b0c59","International"
"109","Bahrain","BHR","https://www.espncricinfo.com/db/PICTURES/CMS/358500/358567.png","#0b0c59","International"
"110","Belgium","Belg","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313162.logo.png","#0b0c59","International"
"111","Belize","Blz","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313173.logo.png","#0b0c59","International"
"112","Bhutan","BHU","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313171.logo.png","#0b0c59","International"
"113","Botswana","BOT","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313174.logo.png","#0b0c59","International"
"114","Brazil","BRA","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313175.logo.png","#0b0c59","International"
"115","Brunei","","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313176.logo.png","#0b0c59","International"
"116","Bulgaria","BUL","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313172.logo.png","#0b0c59","International"
"117","Burma","Burma","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313163.logo.png","#0b0c59","International"
"118","Cayman Islands","CAY","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313159.logo.png","#e4d20c","International"
"119","Chile","Chile","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313164.logo.png","#0b0c59","International"
"120","China","CHN","https://www.espncricinfo.com/db/PICTURES/CMS/360500/360558.png","#0b0c59","International"
"121","Colombia","Col","https://www.espncricinfo.com/db/PICTURES/CMS/369200/369244.png","#0b0c59","International"
"122","Costa Rica","CRC","https://www.espncricinfo.com/db/PICTURES/CMS/313300/313383.logo.png","#0b0c59","International"
"123","Croatia","CRT","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313179.logo.png","#0b0c59","International"
"124","Cuba","Cuba","https://raw.githubusercontent.com/albtree/cricket-headshots/ed9b680b354e76381fe8251ada79a5c2cf5bd78c/blank_flag.png","#0b0c59","International"
"125","Cyprus","CYP","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313180.logo.png","#0b0c59","International"
"126","Czech Republic","CZK-R","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313181.logo.png","#0b0c59","International"
"127","Denmark","DEN","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313135.logo.png","#0b0c59","International"
"128","Estonia","EST","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313182.logo.png","#0b0c59","International"
"129","Eswatini","SWZ","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313405.logo.png","#0b0c59","International"
"130","Falkland Islands","Falk","https://www.espncricinfo.com/db/PICTURES/CMS/313400/313404.logo.png","#0b0c59","International"
"131","Fiji","Fiji","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313132.logo.png","#0b0c59","International"
"132","Finland","Fin","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313183.logo.png","#0b0c59","International"
"133","France","Fran","https://www.espncricinfo.com/db/PICTURES/CMS/359500/359588.png","#0b0c59","International"
"134","Gambia","GAMBI","https://www.espncricinfo.com/db/PICTURES/CMS/336900/336934.png","#0b0c59","International"
"135","Germany","GER","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313155.logo.png","#0b0c59","International"
"136","Ghana","GHA","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313184.logo.png","#0b0c59","International"
"137","Gibraltar","GIBR","https://www.espncricinfo.com/db/PICTURES/CMS/359500/359542.png","#0b0c59","International"
"138","Greece","GRC","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313185.logo.png","#0b0c59","International"
"139","Guernsey","GUE","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313266.logo.png","#0b0c59","International"
"140","Iceland","ICELD","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313190.logo.png","#0b0c59","International"
"141","Indonesia","INA","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313187.logo.png","#0b0c59","International"
"142","Iran","Iran","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313189.logo.png","#0b0c59","International"
"143","Isle of Man","IOM","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313188.logo.png","#0b0c59","International"
"144","Israel","ISR","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313143.logo.png","#0b0c59","International"
"145","Italy","ITA","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313151.logo.png","#0b0c59","International"
"146","Japan","JPN","https://www.espncricinfo.com/db/PICTURES/CMS/360500/360559.png","#0b0c59","International"
"147","Kuwait","KUW","https://www.espncricinfo.com/db/PICTURES/CMS/358500/358568.png","#0b0c59","International"
"148","Lesotho","LES","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313192.logo.png","#0b0c59","International"
"149","Luxembourg","LUX","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313193.logo.png","#0b0c59","International"
"150","Malawi","MWI","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313196.logo.png","#0b0c59","International"
"151","Malaysia","MAS","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313137.logo.png","#0b0c59","International"
"152","Maldives","MDV","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313194.logo.png","#0b0c59","International"
"153","Malta","MLT","https://www.espncricinfo.com/db/PICTURES/CMS/359500/359543.png","#0b0c59","International"
"154","Mauritius","MAU","https://www.espncricinfo.com/db/PICTURES/CMS/360600/360675.png","#0b0c59","International"
"155","Mexico","Mex","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313195.logo.png","#0b0c59","International"
"156","Mozambique","MOZ","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313197.logo.png","#0b0c59","International"
"157","Myanmar","MYAN","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313548.logo.png","#0b0c59","International"
"158","Nigeria","NGA","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313198.logo.png","#0b0c59","International"
"159","Norway","NOR","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313199.logo.png","#0b0c59","International"
"160","Panama","PAN","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313202.logo.png","#c00c0c","International"
"161","Peru","Peru","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313200.logo.png","#0b0c59","International"
"162","Philippines","PHI","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313201.logo.png","#0b0c59","International"
"163","Portugal","PORT","https://www.espncricinfo.com/db/PICTURES/CMS/359500/359546.png","#0b0c59","International"
"164","Qatar","QAT","https://www.espncricinfo.com/db/PICTURES/CMS/358500/358571.png","#0b0c59","International"
"165","Romania","ROM","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313205.logo.png","#0b0c59","International"
"166","Rwanda","RWN","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313206.logo.png","#0b0c59","International"
"167","Samoa","Samoa","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313207.logo.png","#0b0c59","International"
"168","Saudi Arabia","KSA","https://www.espncricinfo.com/db/PICTURES/CMS/358500/358566.png","#0b0c59","International"
"169","Seychelles","SEY","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313208.logo.png","#0b0c59","International"
"170","Sierra Leone","SLE","https://www.espncricinfo.com/db/PICTURES/CMS/326800/326874.png","#0b0c59","International"
"171","Singapore","SGP","https://www.espncricinfo.com/db/PICTURES/CMS/358500/358572.png","#0b0c59","International"
"172","Slovenia","SVN","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313210.logo.png","#0b0c59","International"
"173","South Korea","SKOR","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313209.logo.png","#0b0c59","International"
"174","Spain","ESP","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313211.logo.png","#0b0c59","International"
"175","St Helena","STHEL","https://www.espncricinfo.com/db/PICTURES/CMS/349300/349385.png","#0b0c59","International"
"176","Suriname","Sur","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313213.logo.png","#0b0c59","International"
"177","Sweden","SWE","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313214.logo.png","#0b0c59","International"
"178","Tanzania","TAN","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313219.logo.png","#0b0c59","International"
"179","Thailand","THAI","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313217.logo.png","#0b0c59","International"
"180","Turkey","TKY","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313218.logo.png","#0b0c59","International"
"181","Turks and Caicos Islands","TuCa","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313216.logo.png","#0b0c59","International"
"182","Uganda","UGA","https://www.espncricinfo.com/db/PICTURES/CMS/358700/358790.png","#0b0c59","International"
"183","Uruguay","URU","https://www.espncricinfo.com/db/PICTURES/CMS/369200/369245.png","#0b0c59","International"
"184","Vanuatu","VAN","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313221.logo.png","#0b0c59","International"
"185","Vietnam","VIE","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313220.logo.png","#0b0c59","International"
"186","Wales","Wales","https://raw.githubusercontent.com/albtree/cricket-headshots/ed9b680b354e76381fe8251ada79a5c2cf5bd78c/blank_flag.png","#0b0c59","International"
"187","Zambia","Zamb","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313166.logo.png","#0b0c59","International"
"188","Cambodia","CAM","https://www.espncricinfo.com/db/PICTURES/CMS/352600/352691.png","#0b0c59","International"
"189","Cameroon","CAM","https://www.espncricinfo.com/db/PICTURES/CMS/326800/326875.png","#0b0c59","International"
"190","Cook Islands","COK","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313178.logo.png","#0b0c59","International"
"191","Hungary","HUN","https://www.espncricinfo.com/db/PICTURES/CMS/313100/313186.logo.png","#0b0c59","International"
"192","Mali","Mali","https://www.espncricinfo.com/db/PICTURES/CMS/313300/313385.logo.png","#0b0c59","International"
"193","Mongolia","MNG","https://www.espncricinfo.com/db/PICTURES/CMS/367400/367479.png","#0b0c59","International"
"194","Serbia","SRB","https://www.espncricinfo.com/db/PICTURES/CMS/313500/313502.logo.png","#0b0c59","International"
"195","Switzerland","SUI","https://www.espncricinfo.com/db/PICTURES/CMS/313200/313215.logo.png","#0b0c59","International"
"196","West Africa","WAf","https://raw.githubusercontent.com/albtree/cricket-headshots/ed9b680b354e76381fe8251ada79a5c2cf5bd78c/blank_flag.png","#0b0c59","International"
"197","Los Angeles Knight Riders","LAKR","https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png","#0b0c59","Major League Cricket"
"198","MI New York","MI NY","https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png","#0b0c59","Major League Cricket"
"199","San Francisco Unicorns","SF","https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png","#0b0c59","Major League Cricket"
"200","Seattle Orcas","SEA","https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png","#0b0c59","Major League Cricket"
"201","Texas Super Kings","TSK","https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png","#0b0c59","Major League Cricket"
"202","Washington Freedom","WSH","https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png","#0b0c59","Major League Cricket"
