"cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
781121,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
56011,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
781123,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1246200,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
995151,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1159150,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
648439,"https://www.espncricinfo.com/db/PICTURES/CMS/219300/219303.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/219300/219303.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/219300/219303.1.jpg"
1269467,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1334805,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1048889,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
474782,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
27639,"https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg"
1213656,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
661441,"https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png","https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png","https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png"
1325401,"https://www.espncricinfo.com/db/PICTURES/CMS/343000/343070.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/343000/343070.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/343000/343070.1.png"
1248374,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1204633,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
793441,"https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png"
38965,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
38966,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
434429,"https://www.espncricinfo.com/db/PICTURES/CMS/322100/322157.png","https://www.espncricinfo.com/db/PICTURES/CMS/322100/322157.png","https://www.espncricinfo.com/db/PICTURES/CMS/228400/228499.1.jpg"
642543,"https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg"
589136,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
520126,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
530197,"https://www.espncricinfo.com/db/PICTURES/CMS/136700/136737.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/136700/136737.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/136700/136737.1.jpg"
1338631,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1263721,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
38970,"https://www.espncricinfo.com/db/PICTURES/CMS/326400/326486.png","https://www.espncricinfo.com/db/PICTURES/CMS/326400/326486.png","https://www.espncricinfo.com/db/PICTURES/CMS/107500/107504.1.jpg"
1207680,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1171735,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
701217,"https://www.espncricinfo.com/db/PICTURES/CMS/349200/349282.png","https://www.espncricinfo.com/db/PICTURES/CMS/349200/349282.png","https://www.espncricinfo.com/db/PICTURES/CMS/349200/349282.png"
333639,"https://www.espncricinfo.com/db/PICTURES/CMS/190600/190641.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/190600/190641.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/190600/190641.1.jpg"
1269257,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1112205,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
739603,"https://www.espncricinfo.com/db/PICTURES/CMS/220300/220329.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/220300/220329.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/220300/220329.1.jpg"
1111992,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
5334,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png","https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg"
38264,"https://www.espncricinfo.com/db/PICTURES/CMS/303600/303611.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303611.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303611.png"
1323683,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
957645,"https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg"
5966,"https://www.espncricinfo.com/db/PICTURES/CMS/96000/96048.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/96000/96048.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/96000/96048.1.jpg"
1159658,"https://www.espncricinfo.com/db/PICTURES/CMS/280400/280456.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280400/280456.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280400/280456.1.jpg"
1124283,"https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg"
46942,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png","https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg"
894103,"https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg"
526446,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
7025,"https://www.espncricinfo.com/db/PICTURES/CMS/58700/58751.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/58700/58751.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/58700/58751.1.jpg"
16201,"https://www.espncricinfo.com/db/PICTURES/CMS/53000/53017.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/53000/53017.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/53000/53017.1.jpg"
1124289,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1134974,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1089774,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1337302,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
30030,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1141874,"https://www.espncricinfo.com/db/PICTURES/CMS/319100/319131.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/319100/319131.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/319100/319131.1.jpg"
1058514,"https://www.espncricinfo.com/db/PICTURES/CMS/330400/330462.png","https://www.espncricinfo.com/db/PICTURES/CMS/330400/330462.png","https://www.espncricinfo.com/db/PICTURES/CMS/330400/330463.1.jpg"
24699,"https://www.espncricinfo.com/db/PICTURES/CMS/321300/321353.png","https://www.espncricinfo.com/db/PICTURES/CMS/321300/321353.png","https://www.espncricinfo.com/db/PICTURES/DB/062004/052808.player.jpg"
34264,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1241265,"https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png","https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png","https://www.espncricinfo.com/db/PICTURES/CMS/348600/348618.4.jpg"
217940,"https://www.espncricinfo.com/db/PICTURES/CMS/120700/120723.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/120700/120723.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/120700/120723.1.jpg"
516372,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
26817,"https://www.espncricinfo.com/db/PICTURES/DB/122004/057135.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/122004/057135.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/122004/057135.player.jpg"
362682,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
306201,"https://www.espncricinfo.com/db/PICTURES/CMS/267000/267008.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/267000/267008.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/267000/267008.1.jpg"
1197240,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
54530,"https://www.espncricinfo.com/db/PICTURES/CMS/305700/305718.png","https://www.espncricinfo.com/db/PICTURES/CMS/305700/305718.png","https://www.espncricinfo.com/db/PICTURES/CMS/305700/305718.png"
522222,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1155556,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1311472,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
559575,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
23826,"https://www.espncricinfo.com/db/PICTURES/CMS/321100/321157.png","https://www.espncricinfo.com/db/PICTURES/CMS/321100/321157.png","https://www.espncricinfo.com/db/PICTURES/CMS/71900/71969.1.jpg"
1286505,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
550189,"https://www.espncricinfo.com/db/PICTURES/CMS/217600/217649.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/217600/217649.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/217600/217649.1.jpg"
1287055,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
52995,"https://www.espncricinfo.com/db/PICTURES/DB/102002/039952.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102002/039952.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102002/039952.player.jpg"
41030,"https://www.espncricinfo.com/db/PICTURES/CMS/302600/302637.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302637.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302637.jpg"
804055,"https://www.espncricinfo.com/db/PICTURES/CMS/232500/232595.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/232500/232595.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/232500/232595.1.jpg"
55915,"https://www.espncricinfo.com/db/PICTURES/CMS/302900/302987.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302900/302987.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302900/302987.jpg"
447456,"https://www.espncricinfo.com/db/PICTURES/CMS/318300/318392.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/318300/318392.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/318300/318392.1.jpg"
633673,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
313526,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1101940,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
580721,"https://www.espncricinfo.com/db/PICTURES/CMS/258200/258268.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/258200/258268.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/258200/258268.1.jpg"
38971,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1217275,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1059030,"https://www.espncricinfo.com/db/PICTURES/CMS/363300/363335.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/363300/363335.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/363300/363335.1.png"
1156247,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
331148,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
39370,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1216919,"https://www.espncricinfo.com/db/PICTURES/CMS/326400/326497.png","https://www.espncricinfo.com/db/PICTURES/CMS/326400/326497.png","https://www.espncricinfo.com/db/PICTURES/CMS/325600/325607.3.jpg"
39014,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
402205,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
38973,"https://www.espncricinfo.com/db/PICTURES/CMS/322100/322185.png","https://www.espncricinfo.com/db/PICTURES/CMS/322100/322185.png","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302686.jpg"
25992,"https://www.espncricinfo.com/db/PICTURES/CMS/187400/187463.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/187400/187463.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/187400/187463.3.jpg"
1048915,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
750885,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
328084,"https://www.espncricinfo.com/db/PICTURES/CMS/138100/138161.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/138100/138161.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/138100/138161.1.jpg"
1156424,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
39836,"https://www.espncricinfo.com/db/PICTURES/CMS/320400/320445.png","https://www.espncricinfo.com/db/PICTURES/CMS/320400/320445.png","https://www.espncricinfo.com/db/PICTURES/CMS/203000/203079.1.jpg"
25580,"https://www.espncricinfo.com/db/PICTURES/DB/072004/053557.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/072004/053557.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/072004/053557.player.jpg"
520131,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
913865,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1175485,"https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png","https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png","https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg"
1318791,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1198937,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1062588,"https://www.espncricinfo.com/db/PICTURES/CMS/366300/366303.png","https://www.espncricinfo.com/db/PICTURES/CMS/366300/366303.png","https://www.espncricinfo.com/db/PICTURES/CMS/351800/351866.3.jpg"
402106,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1172281,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
